Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,2R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,4R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,6R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,8R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,10R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,12R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,14R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,16R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12266362_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12266363_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266364_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266365_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/12266385_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,English Blue Wash,1.0,1.0,,sizes,18R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,0R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,2R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,4R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,6R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,8R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,10R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,12R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,14R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,16R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/12266366_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12266367_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266368_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266369_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Dry Berry Wash,1.0,1.0,,sizes,18R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266358_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266359_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266360_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12266361_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266404_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Primrose Wash,1.0,1.0,,sizes,0R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266358_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266359_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266360_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12266361_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266404_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Primrose Wash,1.0,1.0,,sizes,2R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266358_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266359_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266360_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12266361_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266404_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Primrose Wash,1.0,1.0,,sizes,4R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266358_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266359_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266360_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12266361_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266404_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Primrose Wash,1.0,1.0,,sizes,6R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266358_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266359_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266360_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12266361_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266404_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Primrose Wash,1.0,1.0,,sizes,8R,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-premier-straight-ankle-jeans?ID=8631273,,,macys-8631273,Premier Straight Ankle Jeans,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Jeans,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12266358_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12266359_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12266360_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12266361_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12266404_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Primrose Wash,1.0,1.0,,sizes,10R,1.0,1.0,,,,,,
